event_id,position_id,event_type,event_date,sector,location,ssco,level,category,capacity_delta_fte,demand_delta_fte
ev001,P-EDU-101,resignation,2026-06-11,EDU,07,233014,L3,A,-1,0
ev002,P-EDU-102,transfer_out,2026-07-05,EDU,07,233014,L3,A,-1,0
ev003,P-EDU-103,retirement,2026-08-12,EDU,07,233014,L3,A,-1,0
ev004,P-EDU-104,resignation,2026-08-21,EDU,07,233014,L3,A,-1,0
ev005,P-EDU-105,transfer_out,2026-09-02,EDU,07,233014,L3,A,-1,0
ev006,P-EDU-106,resignation,2026-09-07,EDU,07,233014,L3,A,-1,0
ev007,P-EDU-107,retirement,2026-09-14,EDU,07,233014,L3,A,-1,0
ev008,P-EDU-201,resignation,2026-06-18,EDU,02,233033,L2,A,-1,0
ev009,P-EDU-202,hire,2026-07-22,EDU,02,233033,L2,A,1,0
ev010,P-EDU-203,transfer_out,2026-08-08,EDU,02,233033,L2,A,-1,0
ev011,P-EDU-204,resignation,2026-09-09,EDU,02,233033,L2,A,-1,0
ev012,P-HLT-101,resignation,2026-06-03,HLT,01,222113,G2,H,-1,0
ev013,P-HLT-102,transfer_out,2026-06-21,HLT,01,222113,G2,H,-1,0
ev014,P-HLT-103,resignation,2026-07-12,HLT,01,222113,G2,H,-1,0
ev015,P-HLT-104,retirement,2026-08-03,HLT,01,222113,G2,H,-1,0
ev016,P-HLT-105,resignation,2026-08-19,HLT,01,222113,G2,H,-1,0
ev017,P-HLT-106,resignation,2026-08-26,HLT,01,222113,G2,H,-1,0
ev018,P-HLT-107,transfer_out,2026-09-04,HLT,01,222113,G2,H,-1,0
ev019,P-HLT-108,resignation,2026-09-08,HLT,01,222113,G2,H,-1,0
ev020,P-HLT-109,retirement,2026-09-12,HLT,01,222113,G2,H,-1,0
ev021,P-HLT-110,resignation,2026-09-15,HLT,01,222113,G2,H,-1,0
ev022,P-MUN-101,transfer_out,2026-06-15,MUN,01,325706,J2,F,-1,0
ev023,P-MUN-102,resignation,2026-08-17,MUN,01,325706,J2,F,-1,0
ev024,P-MUN-103,resignation,2026-09-03,MUN,01,325706,J2,F,-1,0
ev025,P-MUN-104,retirement,2026-09-06,MUN,01,325706,J2,F,-1,0
ev026,P-MUN-105,transfer_out,2026-09-13,MUN,01,325706,J2,F,-1,0
ev027,P-GOV-101,resignation,2026-07-19,GOV,01,242309,P1,C,-1,0
ev028,P-GOV-102,transfer_out,2026-08-12,GOV,01,242309,P1,C,-1,0
ev029,P-GOV-103,resignation,2026-09-10,GOV,01,242309,P1,C,-1,0
ev030,P-GOV-104,demand_increase,2026-09-16,GOV,01,242309,P1,C,0,1
